Suffix,Total mode,ky*rhoi,kx*rhoi,nu_ei(cs/a),f mode,omega(cs/a),f(kHz),omega*i(cs/a),omega*e(cs/a),gamma(cs/a),E_par mode,E_par,D_chi mode,Qem_e/Qes_e,Qem_i/Qes_i,Qem_z/Qes_z,Q_i/Q_e,chi_i/chi_e,D_i/chi_tot,D_e/chi_tot,D_z/chi_tot,D_i/chi_e,D_e/chi_e,D_z/chi_e,D_i/chi_i,D_e/chi_i,D_z/chi_i,
1,ITG/TEM,0.01,0.4,7.37778,ITG/TEM/KBM,0.139,2.905705992,0.4316192,0.54095907,33.611,ITG/TEM,0.999903164,ITG/TEM,-6.14E-05,-0.00030537,-2.20E-05,2.359707557,1.372357597,0.166328531,0.174516603,0.205998044,0.686620753,0.720421933,0.850380458,0.500322041,0.524952049,0.619649325,/global/cscratch1/sd/maxcurie/LL_k_scan_2D/scanfiles0007
2,ITG/TEM,0.05,0.4,7.37778,ITG/TEM/KBM,0.412,8.612596177,2.158096,2.70479535,27.307,ITG/TEM,0.998511414,ITG/TEM,-0.00601231,-2.77E-05,-5.34E-05,1.94813776,1.13299703,0.03854154,0.056377125,0.124937695,0.644757623,0.943127367,2.090070403,0.569072651,0.832418217,1.844727168,/global/cscratch1/sd/maxcurie/LL_k_scan_2D/scanfiles0007
